name,source,gender,wikidata,type
Gwarna,wikidata,,Q109052471,way
Himalajska,wikidata,,Q5451,way
Hiszpańska,wikidata,,Q29,way
Hubska,wikidata,,Q9294650,way
Indonezyjska,wikidata,,Q252,way
Inflancka,wikidata,,Q183464,way
Inowrocławska,wikidata,,Q378821,way
Iracka,wikidata,,Q796,way
Irkucka,wikidata,,Q6576,way
Jagienki,wikidata,,Q11716129,way
"Jana Skrzetuskiego",wikidata,,Q6149927,way
"Jana i Jędrzeja Śniadeckich",wikidata,,Q114737283,way
Japońska,wikidata,,Q17,way
Jaskółcza,wikidata,,Q39861,way
Joannitów,wikidata,,Q190353,way
Jubilerska,wikidata,,Q336221,way
Jugosłowiańska,wikidata,,Q36704,way
Jutrzenki,wikidata,,Q635954,way
Kabaczkowa,wikidata,,Q7533,way
Kaletnicza,wikidata,,Q16402902,way
Kamienna,wikidata,,Q22731,way
Kanadyjska,wikidata,,Q16,way
Kanonia,wikidata,,Q1104153,way
Kapitulna,wikidata,,Q216285,way
Kaszubska,wikidata,,Q147804,way
Katedralna,wikidata,,Q910211,way
Katowicka,wikidata,,Q588,way
Kazachstańska,wikidata,,Q232,way
Kaznodziejska,wikidata,,Q432386,way
Kiełczowska,wikidata,,Q582219,way
Kluczborska,wikidata,,Q79322,way
Kminkowa,wikidata,,Q26811,way
Kominiarska,wikidata,,Q506126,way
"Komuny Paryskiej",wikidata,,Q133132,way
Kordiana,wikidata,,Q6431535,way
Koreańska,wikidata,,Q18097,way
Kosmonautów,wikidata,,Q11631,way
Kowieńska,wikidata,,Q4115712,way
Krakowska,wikidata,,Q31487,way
Krawiecka,wikidata,,Q242468,way
Krupnicza,wikidata,,Q10379618,way
"Krystyny i Mariana Barskich",wikidata,,Q97185150,way
Krzyżanowicka,wikidata,,Q6440369,way
Księgarska,wikidata,,Q998550,way
Kujawska,wikidata,,Q836693,way
Kukułcza,wikidata,,Q650835,way
Kurlandzka,wikidata,,Q185072,way
Kuropatwia,wikidata,,Q26106,way
Kurpiów,wikidata,,Q486969,way
Kwiatowa,wikidata,,Q506,way
Kłodnicka,wikidata,,Q1774837,way
Kłokoczycka,wikidata,,Q11752140,way
Laotańska,wikidata,,Q819,way
Legnicka,wikidata,,Q106274,way
Lekcyjna,wikidata,,Q379833,way
Libańska,wikidata,,Q822,way
Litewska,wikidata,,Q37,way
Lokomotywowa,wikidata,,Q93301,way
Lubińska,wikidata,,Q237512,way
Lublańska,wikidata,,Q437,way
Malezyjska,wikidata,,Q833,way
Mandżurska,wikidata,,Q81126,way
Manganowa,wikidata,,Q731,way
Marchewkowa,wikidata,,Q27949,way
Maszynistów,wikidata,,Q2775569,way
Melisowa,wikidata,,Q148396,way
Mewia,wikidata,,Q2699803,way
Mglista,wikidata,,Q37477,way
Miedziana,wikidata,,Q753,way
Mosiężna,wikidata,,Q39782,way
"Most Pokoju",wikidata,,Q454,way
"Most Pomorski Północny",wikidata,,Q104520,way
"Most Pomorski Południowy",wikidata,,Q104520,way
"Most Pomorski Środkowy",wikidata,,Q104520,way
"Most Tumski",wikidata,,Q2657474,way
Myśliwska,wikidata,,Q1714828,way
Nauczycielska,wikidata,,Q37226,way
Norweska,wikidata,,Q20,way
Nowogródzka,wikidata,,Q278743,way
Nożownicza,wikidata,,Q5793597,way
Obornicka,wikidata,,Q936101,way
Odeska,wikidata,,Q1874,way
"Ofiar Oświęcimskich",wikidata,,Q5883980,way
Ogórkowa,wikidata,,Q148758,way
Oleśnicka,wikidata,,Q138229,way
Olsztyńska,wikidata,,Q82765,way
Omska,wikidata,,Q898,way
"Onufrego Zagłoby",wikidata,,Q648642,way
Opolska,wikidata,,Q92212,way
Oławska,wikidata,,Q924049,way
Ołbińska,wikidata,,Q11801395,way
Ołowiana,wikidata,,Q708,way
Pakistańska,wikidata,,Q843,way
Paulińska,wikidata,,Q846687,way
Pawłowicka,wikidata,,Q11814665,way
Perska,wikidata,,Q3746183,way
Piesza,wikidata,,Q221488,way
Pirenejska,wikidata,,Q12431,way
Piwna,wikidata,,Q44,way
"Plac Bohaterów Getta",wikidata,,Q155669;Q75784;Q160161,way
"Plac Indyjski",wikidata,,Q668,way
"Plac Katedralny",wikidata,,Q910211,way
"Plac Konstytucji 3 Maja",wikidata,,Q1129096,way
"Plac Kościelny",wikidata,,Q11741013,way
"Plac Muzealny",wikidata,,Q15127520,way
"Plac Nowy Targ",wikidata,,Q330284,way
"Plac Orląt Lwowskich",wikidata,,Q1777763,way
"Plac Solny",wikidata,,Q11254,relation+way
"Plac Wolności",wikidata,,Q2979,relation+way
Podwale,wikidata,,Q15848816,way
Poleska,wikidata,,Q208987,way
Polna,wikidata,,Q188869,way
Poranna,wikidata,,Q7722,way
Poznańska,wikidata,,Q268,way
Poświęcka,wikidata,,Q11826431,way
Płaska,wikidata,,Q18389975,way
Redycka,wikidata,,Q479014,way
Rodła,wikidata,,Q7357514,way
Rowerowa,wikidata,,Q11442,way
"Róży Wiatrów",wikidata,,Q640047,way
Ruska,wikidata,,Q609850,way
Ryska,wikidata,,Q1773,way
Rzemieślnicza,wikidata,,Q1294787,way
Rzeźnicza,wikidata,,Q329737,way
Sarajewska,wikidata,,Q11194,way
Semaforowa,wikidata,,Q862562,way
Serbska,wikidata,,Q403,way
Siemianowicka,wikidata,,Q158485,way
Sikorcza,wikidata,,Q168473,way
"Skarbu Zakrzowskiego",wikidata,,Q9337656,way
Skierniewicka,wikidata,,Q2734,way
"Skwer Pionierów Wrocławskich",wikidata,,Q11817182,way
Sopocka,wikidata,,Q92689,way
Sołtysowicka,wikidata,,Q9339938,way
Spiżowa,wikidata,,Q901715,way
Sportowa,wikidata,,Q349,way
Stalowa,wikidata,,Q11427,way
"Stanów Zjednoczonych",wikidata,,Q30,way
Stawowa,wikidata,,Q60856208,way
Strażacka,wikidata,,Q107711,way
Sudecka,wikidata,,Q152131,way
Sygnałowa,wikidata,,Q39015397,way
Syjamska,wikidata,,Q869,way
Syryjska,wikidata,,Q858,way
Szczecińska,wikidata,,Q393,way
Szczygla,wikidata,,Q25418,way
Szczytnicka,wikidata,,Q9351191,way
Szewska,wikidata,,Q5915560,way
Szkocka,wikidata,,Q22,way
Szkutnicza,wikidata,,Q548031,way
Szpacza,wikidata,,Q185237,way
Szparagowa,wikidata,,Q2853420,way
Szwedzka,wikidata,,Q34,way
Sądowa,wikidata,,Q41487,way
Słowacka,wikidata,,Q214,way
Tadżycka,wikidata,,Q863,way
Tajwańska,wikidata,,Q865,way
Tallińska,wikidata,,Q1770,way
Tarnogajska,wikidata,,Q9355713,way
Tarnogórska,wikidata,,Q329833,way
Torfowa,wikidata,,Q184624,way
Toruńska,wikidata,,Q47554,way
Trójkątna,wikidata,,Q19821,way
Trzebnicka,wikidata,,Q717942,way
Turecka,wikidata,,Q43,way
Tybetańska,wikidata,,Q17269,way
Tęczowa,wikidata,,Q1052,way
Ukraińska,wikidata,,Q212,way
Uzbecka,wikidata,,Q265,way
Wapienna,wikidata,,Q250423,way
Warmińska,wikidata,,Q322620,way
Warszawska,wikidata,,Q270,way
Wałbrzyska,wikidata,,Q110732,way
Wieczorna,wikidata,,Q7725,way
Wietnamska,wikidata,,Q881,way
Wietrzna,wikidata,,Q8094,way
Wilgowa,wikidata,,Q2090536,way
Witebska,wikidata,,Q102217,way
Wronia,wikidata,,Q25405,way
Wspólna,wikidata,,Q9828451,way
Wygodna,wikidata,,Q5166129,way
Węgierska,wikidata,,Q28,way
Zachodnia,wikidata,,Q679,way
Zagrzebska,wikidata,,Q1435,way
Zaporoska,wikidata,,Q157835,way
Zdrowa,wikidata,,Q12147,way
Zegarmistrzowska,wikidata,,Q157798,way
Zwiadowców,wikidata,,Q2314719,way
"aleja Architektów",wikidata,,Q42973,way
"aleja Armii Krajowej",wikidata,,Q152529,way
"aleja Kanonierska",wikidata,,Q713019,way
"aleja Wielkiej Wyspy",wikidata,,Q9372878,way
"aleja Wiśniowa",wikidata,,Q2946681,way
"aleja Śląska",wikidata,,Q81720,way
"bulwar Dedala",wikidata,,Q134756,way
"bulwar Ikara",wikidata,,Q34041,way
"kładka Muzealna",wikidata,,Q1329563,way
"most Grunwaldzki",wikidata,,Q33570,way
"most Kłokoczycki",wikidata,,Q11752140,way
"most Milenijny",wikidata,,Q36507,way
"most Rędziński",wikidata,,Q9325914,way
"most Sołtysowicki",wikidata,,Q9339938,way
"plac Dominikański",wikidata,,Q131479,way
"plac Grunwaldzki",wikidata,,Q33570,way
"plac Powstańców Wielkopolskich",wikidata,,Q698027,way
Łabędzia,wikidata,,Q34384,way
Łaciarska,wikidata,,Q152355,way
Ślężna,wikidata,,Q8081940,way
Śrutowa,wikidata,,Q278938,way
Świdnicka,wikidata,,Q387396,relation+way
"Świętego Ducha",wikidata,,Q37302,way
"Świętej Trójcy",wikidata,,Q37090,way
Świętokrzyska,wikidata,,Q380356,way
Żelazna,wikidata,,Q677,way
Żmigrodzka,wikidata,,Q393138,way
Żmudzka,wikidata,,Q111362,way
"11 Listopada",,,,way
"3 Maja",,,,way
"8 Maja",,,,way
"Ady Sari",,,,way
Agatowa,,,,way
Agrestowa,,,,way
"Aleja Absolwentów",,,,way
"Aleja Azaliowa",,,,way
"Aleja Bratkowa",,,,way
"Aleja Fiołków",,,,way
"Aleja Fiołkowa",,,,way
"Aleja Krokusowa",,,,way
"Aleja Liliowa",,,,way
"Aleja Narcyzowa",,,,way
"Aleja Piastów",,,,way
"Aleja Szarotkowa",,,,way
"Aleja Tulipanowa",,,,way
"Alejka Bajkowa",,,,way
"Alejka Bratkowa",,,,way
"Alejka Bzowa",,,,way
"Alejka Gożdzikowa",,,,way
"Alejka Gruszkowa",,,,way
"Alejka Kręta",,,,way
"Alejka Liliowa",,,,way
"Alejka Lipowa",,,,way
"Alejka Miedziana",,,,way
"Alejka Spacerowa",,,,way
"Alejka Słoneczna",,,,way
"Alejka Wiśniowa",,,,way
"Alejka Śliwkowa",,,,way
"Aleksandra Godlewskiego",,,,way
"Aleksandra Kosiby",,,,way
"Aleksandra Orłowskiego",,,,way
"Aleksandra Szniolisa",,,,way
"Alfreda Jahna",,,,way
Aliancka,,,,way
"Aliny Bolechowskiej",,,,way
"Alojzego Majchra",,,,way
Altanowa,,,,way
Amarantowa,,,,way
"Ameriga Vespucciego",,,,way
Ametystowa,,,,way
Ananasowa,,,,way
"Andrzeja Klisieckiego",,,,way
Angielska,,,,way
"Anioła Ślązaka",,,,way
"Anny Jasińskiej",,,,way
"Antoniego Knota",,,,way
"Antoniego Wiwulskiego",,,,way
Anyżowa,,,,way
Aptekarska,,,,way
Arabska,,,,way
Arachidowa,,,,way
Arbuzowa,,,,way
Aroniowa,,,,way
Asfaltowa,,,,way
Astrowa,,,,way
Augustowska,,,,way
"Autostradowa Obwodnica Wrocławia",,,,way
Azaliowa,,,,way
Ałunowa,,,,way
Babimojska,,,,way
Babiogórska,,,,way
Bagatela,,,,way
Bagienna,,,,way
Balladyny,,,,way
Balonowa,,,,way
Baranowicka,,,,way
"Barbary Kostrzewskiej",,,,way
Bardzka,,,,way
Bartnicza,,,,way
"Bartosza Głowackiego",,,,way
Bartoszowicka,,,,way
Barwinkowa,,,,way
Barycka,,,,way
Bazaltowa,,,,way
Bazyliowa,,,,way
Bałkańska,,,,way
"Beaty Artemskiej",,,,way
Bednarska,,,,way
Belwederczyków,,,,way
Bengalska,,,,way
Berberysowa,,,,way
Beskidzka,,,,way
Bezpieczna,,,,way
Beżowa,,,,way
Biała,,,,way
Białkowska,,,,way
Białodrzewna,,,,way
Białogardzka,,,,way
Białoskórnicza,,,,way
Białostocka,,,,way
Białowieska,,,,way
"Biały Kąt",,,,way
"Białych Goździków",,,,way
"Białych Tygrysów",,,,way
Biegła,,,,way
Bielawska,,,,way
Bierdzańska,,,,way
Bierutowska,,,,way
Bierzycka,,,,way
Bieszczadzka,,,,way
Birmańska,,,,way
"Biskupa Tomasza Pierwszego",,,,way
Biwakowa,,,,way
Biłgorajska,,,,way
Blacharska,,,,way
Bliska,,,,way
Blizanowicka,,,,way
Bliźniacza,,,,way
Bluszczowa,,,,way
Bobrza,,,,way
Bobrzańska,,,,way
Bocheńska,,,,way
Boczna,,,,way
Bogatyńska,,,,way
Boguszowska,,,,way
"Bogusława Bobrańskiego",,,,way
Boiskowa,,,,way
"Bolesława Biegasa",,,,way
Bolesławiecka,,,,way
Bolkowska,,,,way
Borówczana,,,,way
Borowikowa,,,,way
Borowska,,,,way
"Bożego Ciała",,,,way
"Braci Hofmannów",,,,way
Braniborska,,,,way
Braniewska,,,,way
Braterska,,,,way
Bratkowa,,,,way
Bratysławska,,,,way
Brodnicka,,,,way
Brodzka,,,,way
"Bronisława Trentowskiego",,,,way
Browarna,,,,way
Brylantowa,,,,way
Brynicka,,,,way
Brzeska,,,,way
Brzezińska,,,,way
Brzoskwiniowa,,,,way
Brzostowska,,,,way
Brzozowa,,,,way
Brzuchowicka,,,,way
Buczacka,,,,way
Budowlana,,,,way
Budziszyńska,,,,way
Buforowa,,,,way
Bujna,,,,way
Bukowicka,,,,way
"Bulwar Politechniki Wrocławskiej",,,,way
Bursztynowa,,,,way
Buska,,,,way
Bułgarska,,,,way
Byczyńska,,,,way
Bylinowa,,,,way
Bystrzycka,,,,way
Bytowska,,,,way
Bzowa,,,,way
Będkowska,,,,way
Będzińska,,,,way
Bławatna,,,,way
"Błogosławionego Wincentego Kadłubka",,,,way
Błotna,,,,way
Błońska,,,,way
Błękitna,,,,way
Cedrowa,,,,way
Ceglana,,,,way
Celtycka,,,,way
Cementowa,,,,way
Centralna,,,,way
Cerekwicka,,,,way
Cesarzowicka,,,,way
Chabrowa,,,,way
Charkowska,,,,way
Chałupnicza,,,,way
Chemiczna,,,,way
Chełmska,,,,way
Chińska,,,,way
Chlebowa,,,,way
Chmielarska,,,,way
Chmielna,,,,way
Chmurna,,,,way
Chobieńska,,,,way
Chocianowska,,,,way
Chociebuska,,,,way
Chojnowska,,,,way
Cholewkarska,,,,way
Chorwacka,,,,way
Chrząstawska,,,,way
Chwalimierska,,,,way
Chwałkowska,,,,way
Chyżan,,,,way
Chęcińska,,,,way
Chłodna,,,,way
Chłopska,,,,way
Cicha,,,,way
Ciechanowska,,,,way
Ciechocińska,,,,way
Cieplicka,,,,way
Ciepła,,,,way
Cisowa,,,,way
Cukiernicza,,,,way
Cukrowa,,,,way
Cukrozetka,,,,way
Cynamonowa,,,,way
"Cypriana Godebskiego",,,,way
Cytrynowa,,,,way
Czarnoleska,,,,way
Czarnuszkowa,,,,way
Czechowicka,,,,way
Czekoladowa,,,,way
Czeremchowa,,,,way
Czereśniowa,,,,way
Czerniawska,,,,way
Czernicka,,,,way
"Czerwonego Krzyża",,,,way
"Czerwonej Róży",,,,way
"Czerwonych Maków",,,,way
Czeska,,,,way
"Czesława Tańskiego",,,,way
Czorsztyńska,,,,way
Czysta,,,,way
Czytankowa,,,,way
Częstochowska,,,,way
Daktylowa,,,,way
Daleka,,,,way
Dalemińców,,,,way
Dalimira,,,,way
Daliowa,,,,way
Darłowska,,,,way
Dereniowa,,,,way
Deszczowa,,,,way
Diamentowa,,,,way
Dobra,,,,way
Dobroszycka,,,,way
Dobrzańska,,,,way
Dobrzykowicka,,,,way
Dobrzyńska,,,,way
"Dojazd pożarowy 30",,,,way
Dokerska,,,,way
Dolna,,,,way
Dolnobrzeska,,,,way
Domanowicka,,,,way
Domasławska,,,,way
Dożynkowa,,,,way
Drogosławicka,,,,way
Drohobycka,,,,way
Dróżnicza,,,,way
Drukarska,,,,way
Drzewna,,,,way
Dubrownicka,,,,way
Dukielska,,,,way
Dusznicka,,,,way
Dworcowa,,,,way
Dworska,,,,way
Dyliżansowa,,,,way
Dyrekcyjna,,,,way
"Dywizjonu 303",,,,way
Dziadoszańska,,,,way
Dziarska,,,,way
Działdowska,,,,way
Działkowa,,,,way
Działoszyńska,,,,way
Dzielna,,,,way
Dzielnicowa,,,,way
Dzierżoniowska,,,,way
Dziewannowa,,,,way
Dziwnowska,,,,way
Dąbrówki,,,,way
Dębicka,,,,way
Długa,,,,way
Długopolska,,,,way
Dłutowa,,,,way
Dłużycka,,,,way
Dźwirzyńska,,,,way
"Edmonda Micheleta",,,,way
"Edwarda Wittiga",,,,way
Ekonomiczna,,,,way
Ekspresowa,,,,way
Elbląska,,,,way
"Emila Zoli",,,,way
Energetyczna,,,,way
"Estakada Gądowianka",,,,way
Etnografów,,,,way
"Eugeniusza Kwiatkowskiego",,,,way
"Eugeniusza Romera",,,,way
Eukaliptusowa,,,,way
Fabryczna,,,,way
Farna,,,,way
"Ferdynanda Magellana",,,,way
Figowa,,,,way
Fioletowa,,,,way
Fiołkowa,,,,way
Fizylierska,,,,way
Folwarczna,,,,way
Forsycjowa,,,,way
"Franciszka Hynka",,,,way
Franciszkańska,,,,way
Frezjowa,,,,way
Fromborska,,,,way
"Fryderyka Pautscha",,,,way
"Fryderyka Skarbka",,,,way
Funatsuki,,,,way
"Gabrieli Kownackiej",,,,way
"Gabrieli Zapolskiej",,,,way
Gajowicka,,,,way
"Galla Anonima",,,,way
Garbary,,,,way
Gazowa,,,,way
Gałowska,,,,way
"Generał Marii Wittek",,,,way
"Generała Antoniego Madalińskiego",,,,way
"Generała Augusta Emila Fieldorfa",,,,way
"Generała Ignacego Prądzyńskiego",,,,way
"Generała Józefa Kustronia",,,,way
"Generała Józefa Sowińskiego",,,,way
"Generała Kazimierza Pułaskiego",,,,way
"Generała Mariusza Zaruskiego",,,,way
"Generała Stanisława Kopańskiego",,,,way
"Generała Stanisława Maczka",,,,way
Gerberowa,,,,way
Giełdowa,,,,way
Giserska,,,,way
Gitarowa,,,,way
"Giuseppe Verdiego",,,,way
Giżycka,,,,way
Glebowa,,,,way
Gliniana,,,,way
Gminna,,,,way
Gnieźnieńska,,,,way
Goleszan,,,,way
Goplan,,,,way
Góralska,,,,way
Gorczycowa,,,,way
Górecka,,,,way
Gorlicka,,,,way
Górnicza,,,,way
Gospodarska,,,,way
Gostyńska,,,,way
Gosławicka,,,,way
Gołdapska,,,,way
Gołnowska,,,,way
Gołężycka,,,,way
Grabarska,,,,way
Grajewska,,,,way
Granatowa,,,,way
Granitowa,,,,way
"Grobla Blizanowice-Trestno",,,,way
"Grobla Janowicko-Swojczycka",,,,way
"Grobla Kozanowska",,,,way
"Grobla Obwodowa",,,,way
"Grobla Opatowicka Zachodnia",,,,way
"Grobla Swojczycko-Kowalska",,,,way
"Grobla Szczytnicko-Bartoszowicka",,,,way
"Grobla Łanieska",,,,way
Grochowa,,,,way
Grodecka,,,,way
Grodzka,,,,way
Gromadzka,,,,way
Groszkowa,,,,way
Grudziądzka,,,,way
Grunwaldzka,,,,way
Gruszowa,,,,way
Grybowska,,,,way
Gryczana,,,,way
Grzybowa,,,,way
Grębocicka,,,,way
Gubińska,,,,way
Gwarecka,,,,way
Gwiaździsta,,,,way
Gwizdanowska,,,,way
Gądowska,,,,way
Gęsia,,,,way
Głogowska,,,,way
Główna,,,,way
Głośna,,,,way
Głubczycka,,,,way
Głuszycka,,,,way
Głębowicka,,,,way
Hajducka,,,,way
Halicka,,,,way
Halna,,,,way
"Hanny Wałkówskiej",,,,way
Harcerska,,,,way
Heblarska,,,,way
"Heleny Boguszewskiej",,,,way
"Heleny Marusarzówny",,,,way
Helska,,,,way
"Henryka Arctowskiego",,,,way
"Henryka Wereszyckiego",,,,way
Henrykowska,,,,way
Hermanowska,,,,way
Hetmańska,,,,way
Hiacyntowa,,,,way
Hippiczna,,,,way
Hodowicka,,,,way
Hodowlana,,,,way
Hokeistów,,,,way
Holenderska,,,,way
"Honoriusza Balzaka",,,,way
Hoża,,,,way
Hufcowa,,,,way
Husarska,,,,way
Husycka,,,,way
Hutnicza,,,,way
"Ibn Siny Awicenny",,,,way
Igielna,,,,way
"Ignacego Domeyki",,,,way
Imbirowa,,,,way
Innowacyjna,,,,way
Inspektowa,,,,way
Inżynierska,,,,way
Irlandzka,,,,way
Ishibashi,,,,way
"Iwana Franki",,,,way
"Iwana Pawłowa",,,,way
"Iwo Jaworskiego",,,,way
Iwonicka,,,,way
Iławska,,,,way
Jabłeczna,,,,way
"Jacka Kaczmarskiego",,,,way
"Jacka Kuronia",,,,way
"Jacka Malczewskiego",,,,way
"Jadwigi Grabowskiej-Hawrylak",,,,way
"Jadwigi Złotorzyckiej",,,,way
Jagiellońska,,,,way
Jaglana,,,,way
Jagniątkowska,,,,way
Jagodowa,,,,way
Jagodzińska,,,,way
Jajczarska,,,,way
Jaksonowicka,,,,way
"Jamesa Cooka",,,,way
"Jana Baudouina de Courtenay",,,,way
"Jana Drobuta",,,,way
"Jana Heweliusza",,,,way
"Jana Kaczmarka",,,,way
"Jana Karola Chodkiewicza",,,,way
"Jana Klemensa Branickiego",,,,way
"Jana Mydlarskiego",,,,way
"Jana Nikliborca",,,,way
"Jana Ostroroga",,,,way
"Jana Parandowskiego",,,,way
"Jana Rubczaka",,,,way
"Jana Sibeliusa",,,,way
"Jana Stanki",,,,way
"Jana Szanieckiego",,,,way
"Jana Wesołowskiego",,,,way
"Jana Zamoyskiego",,,,way
Jankiela,,,,way
Janowska,,,,way
Jantarowa,,,,way
"Janusza Meissnera",,,,way
Januszowicka,,,,way
Jarnołtowska,,,,way
Jarocińska,,,,way
"Jarosława Iwaszkiewicza",,,,way
Jarosławska,,,,way
Jarzynowa,,,,way
Jasielska,,,,way
Jasna,,,,way
Jaspisowa,,,,way
Jastrzębia,,,,way
Jatki,,,,way
Jaworska,,,,way
Jałowcowa,,,,way
Jaśkowicka,,,,way
Jaśminowa,,,,way
Jaźwińska,,,,way
"Jedności Narodowej",,,,way
Jelczańska,,,,way
Jelenia,,,,way
Jeleniogórska,,,,way
Jemeńska,,,,way
Jemiołowa,,,,way
"Jerzego Badury",,,,way
"Jerzego Cieślikowskiego",,,,way
"Jerzego Józefa Smoleńskiego",,,,way
"Jerzego Kowalskiego",,,,way
"Jerzego Treski",,,,way
"Jerzego Łanowskiego",,,,way
Jerzmanowska,,,,way
Jesienna,,,,way
Jesiennicka,,,,way
Jesionowa,,,,way
Jeziorowa,,,,way
Jeździecka,,,,way
Jeżowska,,,,way
Jodłowa,,,,way
Jodłowicka,,,,way
Jordanowska,,,,way
Jordańska,,,,way
"Józefa Gielniaka",,,,way
"Józefa Wąsowicza",,,,way
Junacka,,,,way
Jutrosińska,,,,way
Jęczmienna,,,,way
Jędrzejowska,,,,way
Kaczeńcowa,,,,way
Kajakarzy,,,,way
Kalinowa,,,,way
Kamieniecka,,,,way
Kamiennogórska,,,,way
"Kamila Giżyckiego",,,,way
"Kamila Stefki",,,,way
Kampinoska,,,,way
Kanałowa,,,,way
Kaparowa,,,,way
Kapliczna,,,,way
Karczemna,,,,way
Kardamonowa,,,,way
Karmelkowa,,,,way
"Karola Adamieckiego",,,,way
"Karola Darwina",,,,way
"Karola Miarki",,,,way
"Karola Olszewskiego",,,,way
"Karola Skibińskiego",,,,way
"Karola Szajnochy",,,,way
"Karola Szymanowskiego",,,,way
Karpacka,,,,way
Karpnicka,,,,way
Kartograficzna,,,,way
Karwińska,,,,way
Kasztelańska,,,,way
Kawalerzystów,,,,way
Kazimierska,,,,way
"Kazimierza Wierzyńskiego",,,,way
"Kazimierza Witalisa Szarskiego",,,,way
Ketlinga,,,,way
Kielecka,,,,way
Kiemliczów,,,,way
Kiełbaśnicza,,,,way
Klasztorna,,,,way
Klecińska,,,,way
Kleczkowska,,,,way
Kmieca,,,,way
Knignicka,,,,way
Kobierzycka,,,,way
Kokosowa,,,,way
Kolarska,,,,way
Kolbuszowska,,,,way
Kolejowa,,,,way
Kolendrowa,,,,way
Kolista,,,,way
Komandorska,,,,way
Komornicka,,,,way
Komorowska,,,,way
Konduktorska,,,,way
Konińska,,,,way
"Konrada Wallenroda",,,,way
"Kontradmirała Stefana Frankowskiego",,,,way
Konwaliowa,,,,way
Koralowa,,,,way
Koronna,,,,way
Korzenna,,,,way
Korzeńska,,,,way
Kosmiczna,,,,way
Kostrzyńska,,,,way
"Kosynierów Gdyńskich",,,,way
Koszalińska,,,,way
Koszarowa,,,,way
Koszycka,,,,way
Koszykarska,,,,way
Koszykarzy,,,,way
Kotlarska,,,,way
Kowalska,,,,way
Kozanowska,,,,way
Kozia,,,,way
Kozielska,,,,way
Kołobrzeska,,,,way
Kołodziejska,,,,way
Końcowa,,,,way
Końska,,,,way
Kościańska,,,,way
Kościelna,,,,way
Kościerzyńska,,,,way
Kożuchowska,,,,way
Krajobrazowa,,,,way
Krakusa,,,,way
Kresowa,,,,way
Kreślarska,,,,way
Krobielowicka,,,,way
Krokusowa,,,,way
Królewiecka,,,,way
Królewska,,,,way
"Królowej Marysieńki",,,,way
Krótka,,,,way
Krotoszyńska,,,,way
Krowia,,,,way
Krośnicka,,,,way
Krośnieńska,,,,way
Krucza,,,,way
Kruszcowa,,,,way
Kruszwicka,,,,way
Krynicka,,,,way
Kryniczna,,,,way
Kryształowa,,,,way
Krzelowska,,,,way
Krzemieniecka,,,,way
Krzeptowska,,,,way
Krzeszowska,,,,way
Krzycka,,,,way
"Krzysztofa Kolumba",,,,way
Krzywa,,,,way
"Krzywa Grobla",,,,way
Krzyżowska,,,,way
Krępicka,,,,way
